consumer_path	preimage_blob_oid	old_import	new_import
NumStability/Algorithms/LinearSystems/Underdetermined/SeminormalEquations/TriangularSolves/UnderdeterminedSolve.lean	eb581610e24b3bd7ac94228cc3629b4536374d1f	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/TestMatrices/Higham28Stewart.lean	db6cc456d7701d6dc2c57f52a47a0fd741d80caf	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/Perturbation/LeastSquares/BackwardError.lean	f46c9da77b93d612933a3e7074a4f97d62fab41f	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/Perturbation/LeastSquares/BackwardError.lean	f46c9da77b93d612933a3e7074a4f97d62fab41f	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Analysis/Perturbation/LeastSquares/BackwardError.lean	f46c9da77b93d612933a3e7074a4f97d62fab41f	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Analysis/Perturbation/LeastSquares/Basic.lean	a369bc66e2f41d3669d58962975958828a87011e	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/Perturbation/LeastSquares/Basic.lean	a369bc66e2f41d3669d58962975958828a87011e	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Analysis/Perturbation/LeastSquares/Basic.lean	a369bc66e2f41d3669d58962975958828a87011e	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Analysis/Perturbation/LeastSquares/Contract.lean	810672db20412301200edf8311c1298779a0487b	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/Perturbation/LeastSquares/Equality/RowwiseBackwardError.lean	0cca0f050f931431da19bc53217762546bc60df8	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/Perturbation/LeastSquares/Equality/RowwiseBackwardError.lean	0cca0f050f931431da19bc53217762546bc60df8	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Analysis/Perturbation/LeastSquares/Equality/RowwiseBackwardError.lean	0cca0f050f931431da19bc53217762546bc60df8	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Analysis/TestMatrices/Cauchy/Cauchy.lean	be82b91442423f1f3da59ce7b4fd07fcac7543bd	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Cauchy/Contracts.lean	3b239c464b8e355a09591c312a7f9f92f8ea0698	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Companion/Companion.lean	b62d6b0ca621f446b24170083a2ac3883dd286de	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Companion/CompanionSpectral.lean	8a87947b5d76d14c3202e7662faf13327aac0543	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Companion/Contracts.lean	49f6905af752ef5c88c198914afd0457d95ae7bb	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Orthogonal/OrthogonalFibers.lean	07eeceeb367a1a0613c8f1cf2e8366b18cdb78bf	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Pascal/Contracts.lean	2e125cbb5500846f367a92e3e81b9e80783e7d3d	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Pascal/PascalDualFlag.lean	a8b04d3d5c7499cdc7b3bb9984a268e4c0bc42c0	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Pascal/PascalOscillation.lean	ee60a8966cd50353f204216e803322a95c972d80	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Pascal/PascalOscillationCore.lean	32dace9306d6de6ff483bac7f9420a35531a6bc5	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Pascal/PascalSpectral.lean	1460155878c2574282f7f2453bf5b9dc0b190017	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Pascal/PascalTotalPositivity.lean	03fd47820a021125621a3abdb952651405665a64	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/RandomSVD/Stewart.lean	603886f9f430cfbb404625b0d217934a29561761	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/RandomSVD/StewartHaar.lean	198c8d199251732a2d4c1bd1688c0d1ffaa1fc82	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/RandomSVD/StewartRecursion.lean	5b08cca1ce92bf4af07e179b20a8316c07d0388a	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/RealGinibre/GinibreRoots.lean	4876e5135254376b47c61fc769a10976a2e773ef	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Analysis/TestMatrices/Toeplitz/Contracts.lean	654d626645bca534df2f9afbd0c52153d537f899	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/DrineasMahoney/RandNLA2016/Equation08/LeastSquaresSketch/Endpoints.lean	c4f4cc5113e9810e458bacd5bcde372778cbc430	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/DrineasMahoney/RandNLA2016/Equation08/LeastSquaresSketch/Endpoints.lean	c4f4cc5113e9810e458bacd5bcde372778cbc430	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Source/DrineasMahoney/RandNLA2016/Equation08/LeastSquaresSketch/Endpoints.lean	c4f4cc5113e9810e458bacd5bcde372778cbc430	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter19/Algorithm12/MGSPaddedClosure.lean	be74f07ab28ac003cbe7487bd3e4d45e6c1fa598	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter19/Labels.lean	0e30d99d08709621b584c8352af3aaaa7caaefbe	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter19/Lemma03/ActualSequence.lean	ce25541fbd9a4385b625d03ca85d28e1ee680719	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter19/PolarNearest.lean	417f0c79ed332e18938fca94730dc9638011103d	NumStability.Source.Higham.Chapter19.Sensitivity	NumStability.Source.Higham.Chapter19.Sensitivity.Bounds.Results
NumStability/Source/Higham/Chapter19/Problem09.lean	45467101b495cb1edfd7b0288495c90c23952127	NumStability.Source.Higham.Chapter19.Sensitivity	NumStability.Source.Higham.Chapter19.Sensitivity.Bounds.Results
NumStability/Source/Higham/Chapter19/Sensitivity/Closure.lean	509f169b124c45b2f64495d2bed5ff33b0cf3c66	NumStability.Source.Higham.Chapter19.Sensitivity	NumStability.Source.Higham.Chapter19.Sensitivity.Bounds.Results
NumStability/Source/Higham/Chapter19/StoredLoop/AllPivots.lean	66878f6e3e8e5af8a7d9f425dcd790d07c2e56e4	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter19/StoredLoop/AllPivots.lean	66878f6e3e8e5af8a7d9f425dcd790d07c2e56e4	NumStability.Source.Higham.Chapter19.StoredLoop	NumStability.Source.Higham.Chapter19.StoredLoop.Perturbation.Bridge
NumStability/Source/Higham/Chapter19/StoredLoop/StrongModel.lean	f234d9bcf91cd242d086d44164aa0f55682e95b9	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter19/StoredLoop/StrongModel.lean	f234d9bcf91cd242d086d44164aa0f55682e95b9	NumStability.Source.Higham.Chapter19.StoredLoop	NumStability.Source.Higham.Chapter19.StoredLoop.Perturbation.Bridge
NumStability/Source/Higham/Chapter19/Theorem06/CoxHigham.lean	a299dad0ba3d3e4bc1095117b5f2afc81a63a386	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem03/QRSolve.lean	21a5fa03e53cfac48cd6f0abc7274b05cb2f0666	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem03/QRSolve.lean	21a5fa03e53cfac48cd6f0abc7274b05cb2f0666	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Source/Higham/Chapter20/Theorem03/QRSolve.lean	21a5fa03e53cfac48cd6f0abc7274b05cb2f0666	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter20/Theorem07.lean	ffc39d7c698cc5eeddf4077c2b23c0ce80da7ddf	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07.lean	ffc39d7c698cc5eeddf4077c2b23c0ce80da7ddf	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Source/Higham/Chapter20/Theorem07.lean	ffc39d7c698cc5eeddf4077c2b23c0ce80da7ddf	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Source/Higham/Chapter20/Theorem07/ActualBackSub.lean	e715a69dfef5279cb2b989a74b6f4dae2bdba571	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/ActualClosure.lean	a37d63131d420a0e1bf14d4f292d3114771c6d6b	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/ActualRhs.lean	eb7b664721ea4ab0cda6a5acb064502352be4045	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/ActualTrace.lean	6401c519421cd4a518f20e339f0a9b9e472c6830	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/Contract.lean	3967ec89fe2e4773bd5b0c1f699904f2e8e1dece	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/Contract.lean	3967ec89fe2e4773bd5b0c1f699904f2e8e1dece	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Source/Higham/Chapter20/Theorem07/Elimination.lean	4fb999b61cf9ff0f781258d2c0c387ee1e2e035c	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/QdR.lean	66481a1864a70df2f4d1ce5de7af819e45eda3b3	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/RowPolicy.lean	32ca1ee6a7c25a04e1d1aa9e6d87ff0e790da7ec	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/SourceTrace.lean	6456ad1e34fae81899253c3d3dac5256d50b9c03	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter20/Theorem07/SourceTrace.lean	6456ad1e34fae81899253c3d3dac5256d50b9c03	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Source/Higham/Chapter28/Section01/Cauchy/Cauchy.lean	b61a45185b76bf38dc78946c02b287124c06a524	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section01/HilbertConditioning/Cauchy.lean	4d705010f2acd639c661d7ee2e4488ad0d27ea84	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section01/HilbertConditioning/HilbertCondition.lean	fb8447f630d4cc616ae0587a5446cc9fdf36a6a7	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/Ginibre.lean	8c79c8f25a2a379ce00b30aa7134f338b2642120	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreAbsoluteDetRecurrence.lean	af991a049186e99af0ca0ab95bc3183d3b7dfee5	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreCharacteristicProduct.lean	8de2bc325b31e82911ce4626c6c618cada72d50c	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreCorollary31Factor.lean	bd30732ee7ef017094841325cb027b8a69fe16df	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreDeterminantMoment.lean	c26c95d2779f53adcec5dfca2afb1d9b3dc42a1b	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreExpectationGlue.lean	f537cd26d306ed988f9d8398c4929dac049614a3	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreFiniteFormula.lean	5779b009894dddd6ce10f28a3295b109b60f4221	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreGaussianBridge.lean	fad513f8e21cbdd086bc8853571c9929ba5e848a	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreRecurrence.lean	6b17617c17b42b7f3f35cbe1f98520f607f0d516	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/FiniteExpectation/GinibreSignedExpectation.lean	9aab9f29909a45ebf68486f95bea955925ec984b	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/Incidence/GinibreIncidence.lean	ed22b1eddcf7c0f7237479cd1b7d805bb5676ba1	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/Incidence/GinibrePlaneIncidence.lean	6f983194f2894d84ef7e9141fd259a66a5e4b8d6	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/Incidence/GinibreSignedIncidenceAlgebra.lean	3907708860c93f784a729da0e7e05990c641cf38	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/Incidence/GinibreTruncatedIncidence.lean	0d0f47643a0af6c89d64d91b3b081e32fa00714a	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/InvariantPlanes/GinibreAtlas.lean	c5edc153009ef3a2a52009ab35f8d1f1eb8b76c7	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/InvariantPlanes/GinibreComplexPairs.lean	2640b4b310d22c8fad6f52d7e0766032b13a43fa	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/InvariantPlanes/GinibreDimensionTwo.lean	bd07135cbdf114b59d6364127b2b81b2cd1cffc1	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/InvariantPlanes/GinibreOrthogonalFiber.lean	7a83bc95b79a183913197f189b45236ad240b850	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/InvariantPlanes/GinibrePlaneChart.lean	dfea37ce880c7f16336a7d7e66ba2a39bed79767	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/InvariantPlanes/GinibrePlaneSylvester.lean	83854d17151c3c2d2987791279a7d242f2a798aa	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/ProbabilityLaw/GinibreJointDensity.lean	f2afa6f63c6948b32ae71c2b121c08f9a5ca3a5e	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/ProbabilityLaw/GinibreMeasure.lean	74b9b888e3d3676a1e94875474e61c5958805551	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/ProbabilityLaw/GinibreTraceDensity.lean	9517bccde170616ebbdba6502147816b5415a8a0	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/ProbabilityLaw/Probability.lean	5b77d9ade12c2e710553dc6efea723105f29ab03	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/RootMeasurability/GinibreMultiplicity.lean	383e2854ffc967d57bf22a17c541d90e3fa11240	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/RootMeasurability/GinibreRoots.lean	55a01b318171b6e020f8ae89df0ce885fd9704d5	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreParity.lean	76e32c316569c79f20e05c74b9ed97da8d53d983	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreSignedConclusion.lean	44ed54a84e7fb6a568bff89c1ada7610c2067f85	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreSignedGaussian.lean	dfddd08ced89a89a88ac23ac87af4bc56f7a8e71	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreSignedIncidence.lean	63c2f5c2871ea183ac2a5a6dd4c1f5fb9945b8d5	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreSignedKernel.lean	4fabcb1fe440c87cf413d8191c39bb80673a909a	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreSignedRank.lean	3d37c1daae51d18c58d17414d2cbbc7f3ab2fea5	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreSignedRankTransfer.lean	39da9a0d6ba8159903fdcb16c379ba273aa7d86d	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section02/RealGinibre/SignedIncidence/GinibreSignedScalar.lean	c7051dc2b6ab8190e67de31af566e530c4352958	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section03/RandomSVD/RandsvdNorm.lean	b3a803a076ae19094e0c5a532771bdccc2e90d67	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section03/Theorem01/StewartHaar/GaussianQRHaar.lean	61f612deac4343e0938aadcc8761490e158f58d5	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section03/Theorem01/StewartHaar/Stewart.lean	e694a890ff2c56ddd2305f3fd7eaa0473d610338	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section03/Theorem01/StewartHaar/StewartRawFiber.lean	07a87715a301eda3a1ff593e149f63b94afc94e4	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section04/Pascal/PascalCondition.lean	35be0d94f347e4d93b5d80052b0c9cd30f2553bf	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section04/Pascal/PascalOscillation.lean	ccec0247f61cbf829a4bc8dd21b6f5b1c009d957	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section04/Pascal/PascalSpectral.lean	f750ddb90e3bdba6af6cfdb62a4cf3a51f3f602c	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Source/Higham/Chapter28/Section04/ReciprocalSpectrumSPD/ReciprocalSPD.lean	3f3f3c07841e288f33c9cbeed0149fec067c570a	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
